x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-16.32,3.90100431433e-15,-1.19540622276e-15,9.81315866211e-16,4.45277501915e-15,2.64399937036e-15,-1.02552172506e-15,-5.80946204737e-16,-1.59124581203e-15,-7.44053790894e-16,9.62876804596e-16
-16.29,5.17755601055e-15,-2.44791176282e-15,1.50453831047e-15,5.1683063773e-15,3.66659962975e-15,-1.42672888883e-15,-2.16957907065e-15,-8.49191403513e-16,-1.09391773945e-15,1.37117925606e-15
-16.26,4.19671603461e-15,-2.45084708317e-15,-1.80733732506e-17,3.1019144489e-15,3.01441957332e-15,-1.77412307084e-15,-3.37820191786e-16,6.2482297237e-16,6.3972745046e-16,2.67933627958e-15
-16.23,4.30053431579e-15,-2.10819899274e-15,-6.228153683e-16,2.98766685389e-15,2.2009858729e-15,-1.13994065747e-15,-4.64872713201e-16,2.17946644127e-15,6.36186966188e-16,2.43017581752e-15
-16.2,3.24754474682e-15,-2.70853465236e-15,1.02733725544e-16,3.44655468896e-15,2.44824339154e-15,-1.39495001613e-15,1.24777241629e-16,2.9226601071e-15,1.6935061089e-15,3.10065286673e-15
-16.17,1.11048454992e-15,-5.56848836255e-16,2.88986049511e-15,4.38178813463e-15,2.31803850022e-15,-1.80661804304e-15,1.11275795488e-15,4.75919152402e-15,1.44488489522e-15,3.16311272361e-15
-16.14,6.06795248083e-16,-1.76010066845e-15,2.24119921633e-15,5.22515299236e-15,3.84831902872e-15,6.54601431075e-16,2.19626242817e-15,3.94898737448e-15,1.71454261561e-15,3.51565608859e-15
-16.11,-2.56144251306e-16,-1.37943600334e-15,3.32704717063e-15,3.1629587335e-15,5.06090598335e-15,3.58458843778e-15,1.86420512183e-15,3.96617155932e-15,8.10173531924e-16,2.41435238876e-15
-16.08,2.10030286255e-16,-1.56995343398e-15,1.28255281383e-15,4.92156715187e-15,5.15744741413e-15,3.06494194846e-15,2.18958480603e-15,3.94312092279e-15,9.95622022574e-16,2.94901925124e-15
-16.05,-1.55145590728e-15,-1.45021264112e-15,1.36408262846e-15,5.98816691813e-15,1.01543121535e-14,4.1797052018e-15,2.68453172675e-15,6.02577923696e-15,1.29935607062e-15,2.40028431927e-15
-16.02,-3.51473214763e-15,1.50467139407e-15,-5.66258572893e-16,6.53210013524e-15,1.07060212305e-14,3.45977769502e-15,9.9944460227e-16,2.5345312185e-15,1.20459383381e-15,-6.66838820443e-16
-15.99,-2.56313825427e-15,2.7878978114e-15,-4.32393872649e-16,4.72727538085e-15,7.26242058897e-15,2.86707366666e-15,-1.43245169115e-15,2.08873727244e-15,1.25768857544e-15,-1.79240730853e-15
-15.96,-1.78322045558e-15,3.02327655989e-15,1.55879293915e-15,6.69611365767e-15,6.49343411435e-15,2.31997411933e-15,-4.744336709e-16,4.08818739107e-17,2.74518022236e-16,-1.15965277624e-15
-15.93,-8.89641026772e-16,3.57852101386e-15,8.64059356896e-16,6.49501817217e-15,6.93835288368e-15,-9.8034979061e-16,-1.63767638471e-15,9.8229596441e-16,-1.23470092121e-15,-1.67189821977e-15
-15.9,-2.49829955204e-15,3.25993454593e-15,2.63282520378e-16,7.34299743459e-15,4.54242464772e-15,-4.4807777666e-16,-2.54965661761e-15,-1.8149683945e-15,-1.36423311915e-15,-1.24381607248e-15
-15.87,-1.41522351331e-15,4.13304025059e-15,-2.03085865789e-16,6.54637920078e-15,4.54008168573e-15,-1.38174618497e-15,-9.31219497129e-16,1.05294018837e-15,-1.02511823158e-15,-8.08796463614e-16
-15.84,-3.32904350927e-15,3.70926236185e-15,1.55518241998e-16,6.36832983561e-15,3.89742436201e-15,-2.11898260356e-15,1.7849694073e-15,1.0428535869e-15,5.13712744031e-16,8.97042755857e-16
-15.81,-5.43670850043e-15,3.01823277886e-15,-1.86995799507e-16,4.72580315991e-15,2.19044003689e-15,1.24152735125e-15,2.01912218969e-15,-3.75585203064e-16,-1.45947475756e-17,8.70865343245e-16
-15.78,-5.94087020438e-15,4.43485582737e-15,7.19358639736e-16,4.83112125755e-15,2.79720079284e-15,1.19075521254e-15,2.78365425956e-15,1.13989357027e-15,3.53088364699e-16,1.67676881141e-15
-15.75,-6.16614691373e-15,4.88571885571e-15,6.83002351645e-16,4.27780473495e-15,2.15029151615e-15,-9.91879085145e-16,1.08661933681e-15,-1.09732456172e-15,1.02919459261e-15,5.59631399118e-16
-15.72,-6.78758271759e-15,2.17955887023e-15,2.50306310978e-15,6.74140301995e-15,2.02895124509e-15,-3.12266637609e-15,2.78283407994e-16,-6.05966054493e-16,3.31729721573e-15,3.45799941861e-15
-15.69,-6.30857377807e-15,9.77770353059e-16,2.23201691062e-15,5.66844644892e-15,2.8966035884e-15,-3.67918222806e-15,-7.70440911012e-17,-1.34074112029e-15,3.74312768739e-15,4.59242712908e-15
-15.66,-7.20950006314e-15,2.159818826e-15,7.72326065189e-16,6.06318650044e-15,1.10839383498e-15,-5.56531521615e-15,-3.84840872307e-17,-9.57443047255e-16,2.90545706792e-15,1.94050047208e-15
-15.63,-4.07785199855e-15,4.21479762305e-15,1.56080534726e-15,5.25438983936e-15,2.76519596073e-16,-6.12051058032e-15,-1.12674314667e-16,-4.47118830104e-16,2.66953361217e-15,8.1284238089e-16
-15.6,-4.65652620897e-15,3.44397518364e-15,1.0347542852e-15,3.9457453106e-15,-1.00105202881e-15,-6.30900195765e-15,-1.77311489953e-15,-9.40946151782e-16,3.42122082677e-15,-8.23530217158e-16
-15.57,-1.65465877638e-15,4.92999484548e-15,1.95480091988e-15,5.53042691066e-15,-1.74239288295e-15,-5.31837203127e-15,-3.31290639582e-15,-5.33083555236e-16,6.80721384053e-16,-2.8883465259e-15
-15.54,-4.44947642059e-15,4.89504889956e-15,1.38886702696e-15,5.31610585528e-15,-3.17928892529e-15,-7.80318480848e-15,-3.05962245673e-15,-5.85303736361e-16,4.59664281955e-16,-1.42116391922e-15
-15.51,-7.38861427778e-16,3.86484269105e-15,1.89986067e-15,4.36394953445e-15,-3.54643668544e-15,-5.44715161699e-15,-2.08967466116e-15,1.10142251859e-15,7.48847216899e-16,6.39971599766e-16
-15.48,3.75780750651e-16,3.15858608339e-15,1.03036938476e-15,5.58253263868e-15,-2.98451248128e-15,-4.20239888459e-15,-1.64943312512e-15,1.89731038745e-15,7.25253372396e-16,4.2712302693e-16
-15.45,2.94506739017e-15,3.56870618931e-15,-2.50768757682e-16,6.04461709455e-15,-2.40255130217e-15,-4.1602316761e-15,-4.16177176961e-15,-3.77786037854e-16,7.39478789507e-16,3.89425751991e-16
-15.42,2.59601835258e-15,2.54379721815e-15,1.60299492911e-15,5.20467498508e-15,-1.45136751986e-15,-3.0482656348e-15,-4.29510618824e-15,-5.98001123628e-16,-9.38415585569e-17,-1.04728441392e-15
-15.39,1.98544819848e-15,-1.70098919933e-15,1.59091609136e-15,5.48303114052e-15,-1.64858517276e-15,-3.08870270513e-15,-4.72513970408e-15,-2.70786973833e-15,-6.02593758726e-16,-2.60085765043e-17
-15.36,1.36781685883e-15,-1.08331817255e-15,-7.92127079319e-16,3.03617882829e-15,-8.36336805554e-16,-2.064994711e-15,-3.54003446398e-15,-1.83899087155e-15,-5.63255960665e-16,-3.82689764349e-16
-15.33,1.55503769617e-15,-2.72963218384e-15,-2.44232920299e-15,1.48631739691e-15,-5.63062806267e-17,4.60068483046e-16,-1.65406863678e-15,-2.58429864864e-15,-2.07321928106e-15,-2.61625208983e-15
-15.3,9.44712376163e-16,-3.89811791237e-15,-2.71444526252e-15,-5.27087017882e-16,1.51661829441e-15,1.74545150418e-16,-1.37822685168e-15,-3.07130480803e-15,-2.66647948103e-15,-3.19108473222e-15
-15.27,1.48853195571e-15,-5.4573499873e-15,-2.4406571249e-15,-2.06007905774e-15,-2.44968717162e-16,2.01630545608e-16,4.73796864809e-16,-1.80708311254e-15,-2.20313519309e-15,-2.20292253143e-15
-15.24,2.21812238629e-15,-5.21472800764e-15,-4.32522571378e-15,-4.31104281491e-15,-4.53641488341e-16,-3.02775050955e-15,-1.17777416649e-16,-4.41479948357e-16,6.44161394897e-16,-1.26168910693e-15
-15.21,3.80501602719e-15,-4.8459796987e-15,-4.66834867836e-15,-5.84694675381e-15,-1.9277988595e-15,-2.96591219928e-15,1.30227711539e-17,-2.49046402162e-15,-1.14908520295e-15,-5.95227649209e-16
-15.18,4.36835986296e-15,-4.54194014089e-15,-3.64402845239e-15,-5.6700091618e-15,-8.93677579711e-16,-1.85931575771e-15,-4.71630304499e-16,-2.91801718312e-15,-2.1975589805e-15,-3.44341334738e-16
-15.15,4.33250624699e-15,-6.59570421807e-15,-6.46585460631e-15,-6.13316028425e-15,4.21896675352e-16,-2.02310672244e-15,9.80676813845e-16,-2.45678454526e-15,-2.58549268938e-15,-1.36536937059e-15
-15.12,5.27283427411e-15,-4.94326093967e-15,-1.93476835363e-15,-4.79075089378e-15,2.08535473738e-15,-2.61293636929e-15,1.93874363006e-15,-3.40107414829e-15,-2.23952571653e-15,-1.04030574925e-15
-15.09,7.88703651028e-15,-2.15765015686e-15,-4.48861744029e-16,-2.778618598e-15,1.59503168092e-15,-3.19959860879e-15,3.22133071287e-15,-1.02677680801e-15,-1.04234506559e-15,-1.30907882639e-15
-15.06,5.47191994054e-15,-1.51337442161e-15,1.50995654483e-15,-1.23215398941e-16,-3.91357604263e-16,-1.03512949387e-15,4.75301170256e-15,-1.97973034037e-15,1.20389063241e-15,-1.2601185267e-15
-15.03,4.76012094707e-15,1.68742283309e-16,1.61757545188e-15,-4.98408853431e-16,-2.51027901065e-15,-3.27051924435e-15,3.46925357069e-15,-1.88151041872e-15,1.18520380004e-16,-2.3573859932e-15
-15,2.43315093497e-15,4.87783464004e-17,1.00452558029e-15,-1.11556157225e-15,-1.45779267762e-15,-4.53253448778e-15,2.3512234531e-15,-1.8621549668e-15,-4.85166369881e-17,-3.98651394663e-15
-14.97,2.98662943268e-15,9.07608998404e-16,3.31621476597e-16,-1.75404770533e-15,-2.51365062981e-16,-4.63547700619e-15,3.17529563736e-15,-3.62016806065e-15,-6.47070456468e-16,-2.90704159561e-15
-14.94,1.3616545446e-15,1.02602377068e-15,7.70675527002e-16,-2.9477211676e-15,6.59840347526e-16,-4.49791167212e-15,1.75724523855e-15,-4.29682547791e-15,-2.45177993963e-16,-3.21578168414e-15
-14.91,3.38469166551e-15,2.64514170046e-15,1.7424439536e-16,-3.1485079821e-15,3.02583592021e-16,-5.57539031717e-15,-5.52445420324e-16,-5.49201603528e-15,-8.30644836049e-16,-3.20333363907e-15
-14.88,2.49437008167e-15,1.80953103969e-15,1.34751694843e-15,-2.97470988492e-15,8.41238313974e-16,-7.63426216795e-15,-1.97144421742e-15,-5.45521989588e-15,-2.0515862576e-15,-3.85950978055e-15
-14.85,3.42057189467e-15,1.29163288999e-16,8.41646379381e-16,-2.40782288634e-15,-1.05209780783e-15,-1.03601030215e-14,-3.61522327854e-15,-5.95812819564e-15,-4.00795079561e-15,-4.10975053692e-15
-14.82,2.9217909226e-15,5.58409406102e-16,1.81606290987e-15,-2.1101719909e-16,-1.33324896486e-15,-1.05243103343e-14,-4.07861187319e-15,-5.82061429588e-15,-3.85643002777e-15,-4.56190981519e-15
-14.79,4.0171033931e-16,2.43062853608e-15,2.00285962128e-15,9.75898177457e-16,-1.08553788246e-15,-9.52372777084e-15,-5.71440791577e-15,-5.31276169114e-15,-3.91780327226e-15,-4.32213110359e-15
-14.76,2.5868496035e-17,4.46996097489e-15,2.59026374272e-15,-1.0598743276e-15,-1.32355104861e-15,-7.51715103638e-15,-4.89582562683e-15,-3.2037751809e-15,-2.39119287713e-15,-4.00965477118e-15
-14.73,-8.2235265977e-16,1.84849919968e-15,2.67916566047e-15,9.48102121027e-16,1.06785709678e-15,-7.06509775351e-15,-3.76509352956e-15,-3.10324578501e-15,-3.08049577704e-15,-6.35220289256e-15
-14.7,-1.42236510722e-15,1.45823054002e-15,9.18625629522e-16,5.30365187178e-16,-1.10660906958e-15,-5.22448367387e-15,-3.51475729052e-15,-4.11613699732e-15,-2.07885299444e-15,-5.086888783e-15
-14.67,-1.01792579892e-16,4.08653451657e-16,4.09577510242e-16,2.51121475675e-16,-1.82214803515e-15,-3.30265003649e-15,-1.42154832267e-15,-1.84756629732e-15,1.25297466245e-16,-2.24132981585e-15
-14.64,5.20208841195e-16,-3.30243481504e-15,-1.56940777325e-15,-4.10113430012e-16,-1.10361373378e-15,-4.27915039808e-15,-6.43958992634e-16,-1.58701959122e-15,9.31890239733e-16,-3.61704193965e-15
-14.61,-3.64347003637e-16,-3.09796609742e-15,-8.13867487203e-16,-4.47379232824e-16,-3.52150359688e-15,-3.73440977997e-15,1.51196168941e-15,-1.02699846765e-15,1.0115842197e-15,-5.85948061591e-17
-14.58,2.40918117391e-15,-7.17906871481e-15,1.33482457088e-16,2.74052050582e-16,-4.90292131359e-15,-2.76142044079e-15,2.16964455003e-15,3.36335658977e-16,1.62585405496e-15,6.93988825882e-16
-14.55,3.67897416715e-15,-7.49704380194e-15,5.61819023147e-16,-7.03137144405e-16,-6.93597180069e-15,-3.29517209686e-15,2.8424725733e-15,3.41760484346e-16,-1.03878967059e-15,5.78474200096e-16
-14.52,5.79592317412e-15,-6.65548595319e-15,2.40010812632e-15,-9.08568143436e-16,-7.15753323332e-15,-2.5424271433e-15,3.17115411663e-15,-1.72690726183e-15,-4.51023981597e-17,1.89213822696e-15
-14.49,7.18098833722e-15,-5.29120297841e-15,3.58186573043e-15,-7.3844642358e-16,-6.8792786349e-15,-2.31046727363e-15,2.29436576282e-15,-1.97708337977e-15,3.42276449502e-16,2.68838419205e-15
-14.46,8.52808993873e-15,-4.4232207438e-15,2.77360170074e-15,-6.1565142713e-16,-6.33064297336e-15,-2.20519459832e-15,2.86511013895e-15,-1.74275614279e-15,-2.61602280064e-16,4.30657800729e-15
-14.43,9.8609681454e-15,-7.32284203663e-16,3.62427148138e-15,1.1103885245e-15,-2.0222415469e-15,-3.68609659828e-15,1.56350705373e-15,-2.15510563921e-15,-1.78832923334e-15,2.9154071672e-15
-14.4,8.92283062995e-15,2.60678128669e-15,2.0794735496e-15,1.54736600378e-15,-5.12533518079e-15,-2.47948389259e-15,2.10489721158e-16,-1.1395471193e-15,-1.21714593581e-15,3.36216647926e-15
-14.37,1.02345131612e-14,3.86760677354e-15,3.83044759822e-15,9.28327323111e-17,-4.28745870007e-15,-2.32516469867e-15,-4.06682784128e-16,-1.87113213091e-15,-1.9273047983e-15,2.95597057428e-15
-14.34,6.78414216839e-15,4.13269159191e-15,4.18985875592e-15,9.90635400533e-16,-4.14946671106e-15,-3.57176885327e-16,-3.7594363761e-16,-1.1010714746e-15,-1.46789226789e-15,3.3003205912e-15
-14.31,8.9924132082e-15,4.93967181039e-15,2.67185830909e-15,1.96959304632e-15,-1.52023743179e-15,1.6557254466e-16,1.53381028319e-15,1.89212624191e-15,-2.78154456645e-16,2.44260749395e-15
-14.28,7.61907178044e-15,5.65029584529e-15,2.41473988897e-15,1.96952169998e-15,-7.05504898103e-16,8.3176560377e-16,2.49115243849e-16,-8.92392265267e-16,-1.44512431491e-15,3.41632922684e-15
-14.25,5.5405258594e-15,6.1027066172e-15,5.30352965378e-16,1.72353228084e-16,-1.2809377339e-15,1.48094156557e-15,7.2033153194e-16,-3.86461586713e-16,-8.94068880403e-16,3.48503887418e-16
-14.22,2.40326037256e-15,5.12612118863e-15,-8.91620473309e-16,2.27578399449e-15,1.30880339559e-15,3.60442705356e-15,2.55227927926e-15,3.27498687257e-16,-1.1074538471e-15,3.23886831023e-16
-14.19,5.534489286e-16,3.47992708254e-15,-2.56448449704e-15,1.40215008006e-16,2.53117881721e-15,3.92342123872e-15,4.22513752913e-15,1.54129482383e-15,-1.49851832062e-15,-1.67273169794e-15
-14.16,3.24359269805e-17,2.66214021885e-15,-2.35029964084e-15,3.23759450511e-16,1.93326293532e-15,3.24575629697e-15,6.19227174692e-15,5.17203291438e-16,-1.04750895503e-15,-9.24855492852e-17
-14.13,-2.56215728631e-16,2.80961596732e-15,-2.0085299068e-15,2.44955626875e-15,3.5909384112e-15,1.54675702693e-15,4.61200580131e-15,1.80148772962e-15,-1.55623932486e-15,-7.46593775169e-16
-14.1,-1.52616052839e-16,1.13554968246e-15,-1.10988988875e-15,4.45895829873e-16,1.71123646598e-15,7.32225845365e-16,4.62593576295e-15,-3.83208497412e-16,-1.31212473e-15,-9.8940683197e-16
-14.07,-3.52537656782e-15,-5.64882654955e-16,8.67454390991e-16,2.12945700259e-15,1.95236655105e-15,-3.22282928062e-16,3.41401967002e-15,-3.62448969925e-16,-5.13934581587e-16,-8.54500648488e-16
-14.04,-2.68312942394e-15,-2.13565348422e-15,6.78647527886e-16,3.91568599873e-16,2.95286592036e-15,-6.47511033405e-16,1.54076990775e-15,-9.83815741042e-16,1.38569061462e-15,2.08763242356e-15
-14.01,-2.50537631413e-15,-2.87221524646e-15,4.23099015983e-15,1.6893827527e-15,4.23891255777e-15,7.23947656706e-17,-1.22225204361e-15,-9.78190929165e-16,1.99955198337e-15,1.25379465529e-15
-13.98,-2.31125971977e-15,-1.87738848235e-15,2.72698392063e-15,1.98905835589e-15,4.84154356946e-15,-6.24934568948e-16,3.28943375295e-16,8.9421298168e-16,3.07635508806e-15,2.87311083216e-15
-13.95,-4.21096475823e-15,-2.5814085014e-15,4.23114957749e-15,1.4067322366e-15,3.5424985832e-15,5.67677476175e-16,-2.52349846935e-15,-2.79351638801e-16,2.90894181543e-15,3.25098994903e-15
-13.92,-5.61830078265e-15,-3.66881967485e-15,-2.74206339048e-16,1.40098387372e-15,6.72754979267e-15,1.00944998733e-15,-2.00421491598e-16,-5.44239755406e-17,3.70746408104e-15,5.27296686709e-15
-13.89,-7.669941156e-15,-4.70720270132e-15,-8.14854161347e-16,1.48246463361e-15,5.09458939192e-15,1.02103530621e-15,-1.67323004908e-15,1.82539503446e-15,3.62828646223e-15,5.47258990061e-15
-13.86,-8.0293521669e-15,-1.937820599e-15,-6.53321537827e-16,-2.46925221625e-16,5.9749624198e-15,-1.00269667768e-15,-7.87923225027e-16,9.17460516615e-16,1.58275594052e-15,5.27919752477e-15
-13.83,-6.94413973893e-15,-2.61493445544e-15,-3.44350940063e-16,-4.79903559008e-16,5.27101648818e-15,-4.58287178861e-16,-2.0455753762e-15,7.95054669581e-16,1.52147367297e-15,5.6856401123e-15
-13.8,-6.34769678527e-15,-1.45953618763e-15,-1.14466416249e-15,-3.6598474585e-16,3.2155918054e-15,-1.17335526725e-15,-3.16282989357e-15,2.05836825232e-16,7.5533239514e-16,4.92900121567e-15
-13.77,-8.59549389155e-15,-4.35901921818e-16,4.57070290913e-17,-2.25604266859e-15,1.79370004507e-15,-1.53460574528e-15,-3.16830272335e-15,-1.10204102181e-15,5.95077085224e-16,4.07976842031e-15
-13.74,-6.86230492256e-15,1.16556482312e-15,2.70952279464e-15,-2.57135704147e-15,9.77637930089e-16,-7.22487074658e-16,-4.61563145977e-15,-1.08694043254e-15,1.4767479817e-15,1.64972253005e-15
-13.71,-9.02116165402e-15,-1.3725117785e-16,3.93093255581e-15,-7.00140456625e-16,1.07927876531e-15,-1.3417552201e-16,-4.19299981434e-15,-1.59494673317e-15,8.90243508468e-16,3.7342744772e-16
-13.68,-8.89886203902e-15,-1.67505754912e-15,3.43983838109e-15,2.21964439501e-15,1.65358698972e-15,3.02317678037e-16,-3.02641100498e-15,4.60275913005e-17,3.23141880526e-16,7.22019213312e-17
-13.65,-1.09262608926e-14,-2.69309871206e-15,3.17918589598e-15,2.81517337653e-15,1.61293048263e-15,-2.63604795884e-16,-1.09540884657e-16,2.65197445743e-15,9.66516640675e-16,2.58072245775e-16
-13.62,-1.07386958189e-14,-2.15066498802e-15,1.06699420673e-15,4.67799242752e-15,3.80491835978e-15,-3.28166041975e-16,1.2722685934e-15,1.90400583781e-15,7.6868183003e-16,4.87717782817e-16
-13.59,-1.12672268676e-14,-1.7017915008e-15,3.04701723512e-17,7.73279635361e-15,2.07571570282e-15,-1.80020137698e-16,8.65152107781e-16,1.48413058812e-15,1.53371839141e-15,1.03755201982e-15
-13.56,-7.08300446353e-15,-1.76987425228e-15,-8.67394431028e-16,6.05450452373e-15,2.45419338448e-15,2.14141473121e-16,4.94133776364e-15,2.3264802966e-15,5.80297680125e-16,5.80395018306e-16
-13.53,-2.44503040582e-15,-2.24212186861e-15,-1.43966101673e-15,6.32384355516e-15,-2.54558248503e-16,-9.16637426381e-16,4.09324870585e-15,1.20257259126e-15,2.29723100619e-15,8.00152533849e-16
-13.5,9.71021102731e-17,7.0133676337e-17,-3.63685093388e-15,5.19072141303e-15,-8.18352371158e-16,1.54817058365e-15,6.4440061299e-15,3.25979634758e-15,2.92112215965e-15,1.96918084989e-15
-13.47,-8.33983502109e-16,-1.0482824229e-15,-3.77480313302e-15,4.78107281268e-15,5.21193097104e-16,1.72087492757e-15,6.82796657786e-15,2.28328291851e-15,2.1040419627e-15,1.08958037827e-16
-13.44,1.09172621577e-15,-1.14405440624e-15,-2.0933184713e-15,4.03202158709e-15,1.71650676235e-15,3.56251308949e-15,6.12187568634e-15,1.50301924116e-15,2.26921124915e-15,4.56502285279e-16
-13.41,2.68572471545e-15,-1.92483486952e-15,-4.08508143651e-16,3.70366826901e-15,1.65139260824e-15,2.86274899515e-15,4.84251091124e-15,6.03360915108e-16,1.99207657016e-15,1.28297115592e-15
-13.38,5.00649468148e-15,-1.05683096671e-15,4.46143397187e-16,2.915326423e-15,2.28654577108e-15,3.7501503711e-15,4.01257221059e-15,-1.94300916195e-15,-5.68316015002e-16,-1.37367733097e-15
-13.35,7.19735683417e-15,-9.00865414248e-16,1.17122710599e-15,1.75518074466e-15,1.39108851952e-15,1.23199626986e-15,2.72623079272e-15,-1.37836126511e-15,-2.58411788341e-16,-5.09650539888e-16
-13.32,9.70802757311e-15,-2.51104954924e-15,2.46977811179e-15,-2.40463879253e-16,1.96178561629e-15,5.86206921085e-16,1.30623060657e-15,-1.60326389643e-15,-1.09796396449e-15,-1.24975284923e-15
-13.29,7.91390815361e-15,-1.48759998943e-15,3.48739025124e-15,-1.88519018521e-15,-8.02463992347e-16,2.03701870043e-15,6.52181862881e-16,-2.15595711227e-15,-1.25762021177e-15,-1.27171881647e-15
-13.26,1.02665123602e-14,-1.10498247901e-15,4.48431493329e-15,-1.12621114229e-15,8.62015539669e-16,4.02030296336e-16,-6.01328161951e-16,-1.79512690013e-15,-1.36750246233e-15,1.26253377019e-16
-13.23,6.8508690537e-15,-1.89885480018e-16,6.21223412928e-15,-2.35895603523e-15,3.82342616762e-16,-1.97073014047e-16,4.64430601543e-16,-6.44510028984e-16,-2.18502686555e-16,4.58563572263e-17
-13.2,5.91480069825e-15,-2.01444954816e-15,6.10879002312e-15,-2.25217221753e-15,2.25918431325e-15,8.77441212899e-16,-1.29944178062e-15,-2.40600149441e-15,-7.6790188595e-16,1.67857868903e-15
-13.17,1.99927868436e-15,-3.16030976243e-15,4.23848484025e-15,-1.3971199099e-15,2.94958770857e-15,-1.04149379273e-15,-1.62777833598e-15,-2.52123296661e-15,2.09549556663e-15,5.33774221581e-15
-13.14,-1.6934122829e-15,-4.24727935673e-15,1.28338843305e-15,-1.56598168384e-15,5.32265467234e-15,1.2205446482e-15,-1.00428846108e-15,8.14631019058e-16,4.61776956862e-15,7.11492753396e-15
-13.11,-3.15792914144e-15,-6.71466908923e-15,-2.56041677804e-15,-3.82613228747e-15,5.84470062468e-15,3.42729558404e-15,4.93456744809e-16,-1.97521750373e-16,6.13292958594e-15,1.08684428961e-14
-13.08,-3.39184382941e-15,-9.53666828974e-15,-1.64183900609e-15,-2.68726295831e-15,7.11250221771e-15,6.11668367732e-15,1.66312903608e-15,2.9726379958e-15,7.64707101799e-15,1.22357102039e-14
-13.05,-3.30468897465e-15,-9.05621928172e-15,4.87110279043e-16,-1.31852437807e-15,8.53525792892e-15,6.85931730601e-15,3.74414033678e-15,5.76068733934e-15,1.16694736836e-14,1.57756471915e-14
-13.02,-1.75902461129e-15,-8.23079041187e-15,2.69520679711e-15,1.80717168884e-15,9.95869885316e-15,8.89238100719e-15,5.33146299902e-15,9.79898037026e-15,1.55335046118e-14,2.19878104512e-14
