x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-16.89,5.58291035284e-11,2.41827238567e-10,7.42593279949e-10,1.86602046663e-09,4.06799094838e-09,7.94201047976e-09,1.41636820122e-08,2.33921492232e-08,3.63103006983e-08,5.51331732746e-08
-16.86,6.16123152728e-11,2.66632980521e-10,8.18099703731e-10,2.05415313299e-09,4.47481922644e-09,8.73017326593e-09,1.55590719602e-08,2.56809612867e-08,3.98403286103e-08,6.04603331974e-08
-16.83,6.79707351507e-11,2.93896206411e-10,9.01010660411e-10,2.26056622856e-09,4.92082648505e-09,9.59359509501e-09,1.70866279852e-08,2.81849200139e-08,4.36998110806e-08,6.62812740779e-08
-16.8,7.49631494569e-11,3.23852910112e-10,9.92025460628e-10,2.48696951366e-09,5.4096360377e-09,1.05391676023e-08,1.87583465906e-08,3.09233808143e-08,4.79181458114e-08,7.26397246661e-08
-16.77,8.26492410654e-11,3.56752948912e-10,1.09190975188e-09,2.73522133079e-09,5.94519199762e-09,1.15743857954e-08,2.05872581265e-08,3.39173569205e-08,5.25272274196e-08,7.95830835086e-08
-16.74,9.10986111828e-11,3.92882103935e-10,1.20149045201e-09,3.00734532528e-09,6.53177908564e-09,1.27073949047e-08,2.25875140869e-08,3.71896518657e-08,5.75616476226e-08,8.71627255222e-08
-16.71,1.00380003172e-10,4.32538558575e-10,1.3216743019e-09,3.30554290254e-09,7.17406172448e-09,1.39470467983e-08,2.47744838539e-08,4.0765015301e-08,6.30589160729e-08,9.54343164243e-08
-16.68,1.10577715436e-10,4.76060833316e-10,1.45344433539e-09,3.6322210232e-09,7.87711694443e-09,1.53029580494e-08,2.71648474871e-08,4.46702800036e-08,6.90596714418e-08,1.04458135804e-07
-16.65,1.21774349432e-10,5.23807517565e-10,1.59787672415e-09,3.98998505917e-09,8.64645604883e-09,1.67855721321e-08,2.97767040722e-08,4.89345464518e-08,7.56079563554e-08,1.14299450645e-07
-16.62,1.34065833742e-10,5.76174558086e-10,1.75614065081e-09,4.38167502315e-09,9.48806845244e-09,1.84062301387e-08,3.26296899333e-08,5.3589353726e-08,8.27514677323e-08,1.25028899513e-07
-16.59,1.47556400438e-10,6.33587253659e-10,1.92950993442e-09,4.81037829368e-09,1.04084669049e-08,2.01772368279e-08,3.5745097239e-08,5.86688737361e-08,9.0541847918e-08,1.36722913212e-07
-16.56,1.62354931553e-10,6.96515309702e-10,2.11936567761e-09,5.27945116494e-09,1.141471046e-08,2.21119424295e-08,3.91460025264e-08,6.42101252947e-08,9.90349946655e-08,1.49464156568e-07
-16.53,1.7858542765e-10,7.65470399994e-10,2.32721351954e-09,5.79254163952e-09,1.25144797442e-08,2.42248328861e-08,4.28574254615e-08,7.02531948532e-08,1.08291389989e-07,1.63342009441e-07
-16.5,1.96383120418e-10,8.41007646439e-10,2.55469185884e-09,6.35360792585e-09,1.37160970731e-08,2.65316056676e-08,4.69064566981e-08,7.68414637351e-08,1.18376448441e-07,1.78453075322e-07
-16.47,2.15892345816e-10,9.23729324512e-10,2.80358351141e-09,6.96695236298e-09,1.50285987661e-08,2.90492830948e-08,5.13224446461e-08,8.40218839924e-08,1.29360907175e-07,1.94901743876e-07
-16.44,2.37269602033e-10,1.01429523248e-09,3.07582091538e-09,7.63724409973e-09,1.64617823112e-08,3.17963067693e-08,5.6137162666e-08,9.18452455472e-08,1.41321229266e-07,2.1280075736e-07
-16.41,2.60690703767e-10,1.11341400233e-09,3.373505827e-09,8.36955315839e-09,1.80262678895e-08,3.47926523842e-08,6.13849899635e-08,1.00366466495e-07,1.54340028141e-07,2.32271857249e-07
-16.38,2.86342760243e-10,1.22186819545e-09,3.69892066864e-09,9.16937912909e-09,1.97335700322e-08,3.80599548165e-08,6.71031341017e-08,1.09644924497e-07,1.68506556926e-07,2.5344645586e-07
-16.35,3.14426125187e-10,1.34049788475e-09,4.05454183488e-09,1.00426798394e-08,2.15961633813e-08,4.16216291512e-08,7.33318288511e-08,1.19744781159e-07,1.83917183273e-07,2.76466350274e-07
-16.32,3.45163921866e-10,1.47021807487e-09,4.44305597163e-09,1.0995925909e-08,2.36275629097e-08,4.55030166015e-08,8.01145800127e-08,1.30735355215e-07,2.00675948146e-07,3.01484501987e-07
-16.29,3.78800263479e-10,1.61202835312e-09,4.8673856869e-09,1.20361244623e-08,2.58424009184e-08,4.97315365011e-08,8.74984103355e-08,1.42691508771e-07,2.18895113278e-07,3.28665842193e-07
-16.26,4.15598369344e-10,1.76700837401e-09,5.33069817266e-09,1.31708721828e-08,2.82565204218e-08,5.4336843112e-08,9.55341351041e-08,1.55694066748e-07,2.38695791126e-07,3.58188171847e-07
-16.23,4.55841778623e-10,1.93633504325e-09,5.83642090785e-09,1.44083957575e-08,3.08870621121e-08,5.93509883486e-08,1.04276642168e-07,1.69830257041e-07,2.60208591712e-07,3.90243086534e-07
-16.2,4.99835678408e-10,2.12128115469e-09,6.38827728554e-09,1.57576011655e-08,3.37525681753e-08,6.48086222567e-08,1.13785195344e-07,1.85194202896e-07,2.83574324264e-07,4.25036984893e-07
-16.17,5.47922781297e-10,2.32322741993e-09,6.99029916442e-09,1.72281349164e-08,3.68731020419e-08,7.07471822449e-08,1.24123775679e-07,2.01887413652e-07,3.08944736245e-07,4.62792133495e-07
-16.14,6.00466904775e-10,2.54367420107e-09,7.64685228871e-09,1.88304345253e-08,4.02703393879e-08,7.72070982005e-08,1.35361426605e-07,2.20019338053e-07,3.36483315351e-07,5.03747814195e-07
-16.11,6.57865975324e-10,2.78424872446e-09,8.36267088598e-09,2.0575794236e-08,4.39677226413e-08,8.42320372224e-08,1.47572633096e-07,2.39707953922e-07,3.66366143836e-07,5.48161533716e-07
-16.08,7.20547827215e-10,3.04670989616e-09,9.1428771275e-09,2.24764286416e-08,4.79905761663e-08,9.18691292111e-08,1.60837725117e-07,2.61080386925e-07,3.98782794103e-07,5.96310322562e-07
-16.05,7.88982246625e-10,3.33296922326e-09,9.9930165105e-09,2.45455430114e-08,5.23662517352e-08,1.00169233062e-07,1.75243302412e-07,2.84273564639e-07,4.33937308477e-07,6.48492119074e-07
-16.02,8.63674152997e-10,3.64509459402e-09,1.09190895897e-08,2.67974145691e-08,5.71242854107e-08,1.09187210309e-07,1.90882700776e-07,3.09434945618e-07,4.72049224732e-07,7.0502723752e-07
-15.99,9.45174501119e-10,3.98532566441e-09,1.1927585328e-08,2.92474694825e-08,6.22965618098e-08,1.18982234262e-07,2.07856489684e-07,3.3672325792e-07,5.13354671385e-07,7.66259929702e-07
-15.96,1.03407505799e-09,4.35608592993e-09,1.30255253189e-08,3.1912370601e-08,6.79174882599e-08,1.29618083876e-07,2.26272978737e-07,3.66309317894e-07,5.58107549712e-07,8.32560063598e-07
-15.93,1.13102339554e-09,4.76000564189e-09,1.42204978149e-08,3.48101173404e-08,7.40241853468e-08,1.41163511133e-07,2.4624879779e-07,3.98376887307e-07,6.06580777479e-07,9.0432489351e-07
-15.9,1.23672115376e-09,5.1999204745e-09,1.55207024255e-08,3.79601354191e-08,8.06566839526e-08,1.5369258508e-07,2.67909483891e-07,4.33123585402e-07,6.59067609664e-07,9.81980935211e-07
-15.87,1.35191975629e-09,5.67890164794e-09,1.69350037203e-08,4.1383398963e-08,8.78581456102e-08,1.67285076479e-07,2.91390116518e-07,4.70761877641e-07,7.15883062771e-07,1.06598598487e-06
-15.84,1.47743984375e-09,6.2002718625e-09,1.84729696039e-08,4.5102524801e-08,9.5675092309e-08,1.82026891868e-07,3.16836011906e-07,5.11520105795e-07,7.773654083e-07,1.15683124449e-06
-15.81,1.61416964186e-09,6.76762473295e-09,2.01449370836e-08,4.91419274895e-08,1.0415764743e-07,1.98010491118e-07,3.44403436247e-07,5.55643603485e-07,8.43877784054e-07,1.25504358322e-06
-15.78,1.7630673665e-09,7.38483792947e-09,2.19620648325e-08,5.35279138687e-08,1.13359803574e-07,2.15335362397e-07,3.74260368717e-07,6.03395871665e-07,9.15809881712e-07,1.36118795021e-06
-15.75,1.92517511315e-09,8.05610527398e-09,2.39363910472e-08,5.82888523574e-08,1.23339695973e-07,2.34108537336e-07,4.06587348443e-07,6.55059828121e-07,9.935797595e-07,1.47586990946e-06
-15.72,2.10160842746e-09,8.78595880134e-09,2.60809076493e-08,6.34553082868e-08,1.34159914797e-07,2.54445112892e-07,4.4157832989e-07,7.10939153911e-07,1.07763576225e-06,1.59973836342e-06
-15.69,2.29358742465e-09,9.57928806117e-09,2.84096249474e-08,6.9060219596e-08,1.45887811961e-07,2.7646882241e-07,4.79441622994e-07,7.71359700757e-07,1.16845855417e-06,1.73348841838e-06
-15.66,2.50242103869e-09,1.04413706663e-08,3.09376456983e-08,7.51390505197e-08,1.58595845503e-07,3.00312650501e-07,5.20400889365e-07,8.36671007404e-07,1.26656328462e-06,1.87786442202e-06
-15.63,2.72952079193e-09,1.13779062829e-08,3.36812572066e-08,8.17299915939e-08,1.72361951674e-07,3.26119470732e-07,5.64696184927e-07,9.07247888815e-07,1.37250188702e-06,2.03366320483e-06
-15.6,2.97642654218e-09,1.23950421635e-08,3.66580026221e-08,8.88741483753e-08,1.87269917396e-07,3.54042737283e-07,6.12585088234e-07,9.8349214965e-07,1.48686549525e-06,2.20173748424e-06
-15.57,3.24478795384e-09,1.34994029841e-08,3.98867840028e-08,9.66157425472e-08,2.03409807394e-07,3.84247220027e-07,6.64343899071e-07,1.06583437611e-06,1.61028705196e-06,2.3829994939e-06
-15.54,3.53638737353e-09,1.46981398999e-08,4.33879565698e-08,1.05002354262e-07,2.20878389687e-07,4.16909776381e-07,7.20268888584e-07,1.15473586093e-06,1.7434440192e-06,2.57842481057e-06
-15.51,3.85315452663e-09,1.59989592466e-08,4.71834337078e-08,1.14085146708e-07,2.39779624846e-07,4.52220185597e-07,7.80677662502e-07,1.25069063285e-06,1.88706128857e-06,2.78905641227e-06
-15.48,4.19716439918e-09,1.74101627346e-08,5.12968045163e-08,1.23919120996e-07,2.60225136654e-07,4.90382036215e-07,8.45910575078e-07,1.35422760864e-06,2.0419142449e-06,3.01600896881e-06
-15.45,4.57065769396e-09,1.89406910626e-08,5.57534507956e-08,1.3456339599e-07,2.82334774119e-07,5.31613651851e-07,9.16332257044e-07,1.4659128788e-06,2.20883202395e-06,3.26047338238e-06
-15.42,4.9760532468e-09,2.06001816638e-08,6.0580672675e-08,1.46081481222e-07,3.06237151991e-07,5.76149080659e-07,9.92333210387e-07,1.58635211536e-06,2.38870093338e-06,3.52372157127e-06
-15.39,5.41595514581e-09,2.23990047107e-08,6.58078288093e-08,1.58541603256e-07,3.32070257046e-07,6.24239173955e-07,1.07433152435e-06,1.71619316434e-06,2.58246811064e-06,3.80711154377e-06
-15.36,5.89317366783e-09,2.43483265189e-08,7.14664830813e-08,1.72017010188e-07,3.59982096186e-07,6.76152685365e-07,1.16277468116e-06,1.85612872136e-06,2.79114535557e-06,4.11209274995e-06
-15.33,6.4107325681e-09,2.64601570351e-08,7.75905530675e-08,1.86586342687e-07,3.9013136952e-07,7.32177478744e-07,1.25814147038e-06,2.00689922802e-06,3.01581319847e-06,4.44021173122e-06
-15.3,6.97189180153e-09,2.87474218918e-08,8.42164858188e-08,2.02333985898e-07,4.22688184124e-07,7.92621775971e-07,1.36094402001e-06,2.16929590665e-06,3.25762520232e-06,4.79311807086e-06
-15.27,7.58015705125e-09,3.1224014783e-08,9.13834298457e-08,2.1935047628e-07,4.57834831075e-07,8.57815507155e-07,1.4717299502e-06,2.34416397084e-06,3.5178124903e-06,5.17257070061e-06
-15.24,8.23931506567e-09,3.39048863646e-08,9.91334206322e-08,2.37732908963e-07,4.95766591997e-07,9.28111727304e-07,1.59108464312e-06,2.53240601637e-06,3.79768854987e-06,5.5804445206e-06
-15.21,8.95342440149e-09,3.68060914568e-08,1.07511583146e-07,2.57585400266e-07,5.36692606568e-07,1.00388812103e-06,1.71963366021e-06,2.73498562718e-06,4.09865427741e-06,6.01873738874e-06
-15.18,9.72686207693e-09,3.99448916037e-08,1.16566345952e-07,2.79019536857e-07,5.80836784263e-07,1.08554859577e-06,1.85804528099e-06,2.95293115878e-06,4.42220332443e-06,6.48957750067e-06
-15.15,1.05643329476e-08,4.3339822113e-08,1.26349667069e-07,3.02154897304e-07,6.28438773734e-07,1.17352496838e-06,2.00703321221e-06,3.18733974046e-06,4.76992771423e-06,6.99523112622e-06
-15.12,1.14708943892e-08,4.70107974321e-08,1.36917272619e-07,3.27119584106e-07,6.79755007788e-07,1.26827876776e-06,2.16735942707e-06,3.43938152075e-06,5.14352378738e-06,7.53811080494e-06
-15.09,1.24519912029e-08,5.09791887891e-08,1.48328916941e-07,3.54050783211e-07,7.35059772574e-07,1.37030310816e-06,2.33983717731e-06,3.7103041117e-06,5.54479844122e-06,8.12078391615e-06
-15.06,1.35134693193e-08,5.52679414169e-08,1.60648653347e-07,3.83095364345e-07,7.94646376685e-07,1.48012470063e-06,2.52533417904e-06,4.00143731184e-06,5.97567571853e-06,8.74598173589e-06
-15.03,1.46616040553e-08,5.99016716674e-08,1.73945123515e-07,4.14410528821e-07,8.58828381516e-07,1.59830596808e-06,2.72477597162e-06,4.31419806008e-06,6.43820375179e-06,9.41660894775e-06
-15,1.59031507565e-08,6.49067922522e-08,1.88291868614e-07,4.48164486758e-07,9.27940889617e-07,1.72544728932e-06,2.93914946006e-06,4.65009567295e-06,6.93456204343e-06,1.01357536342e-05
-14.97,1.72453469682e-08,7.03116209348e-08,2.03767647633e-07,4.84537154346e-07,1.00234191638e-06,1.86218935395e-06,3.16950666217e-06,5.01073736012e-06,7.4670691693e-06,1.09066977738e-05
-14.94,1.8695981554e-08,7.61465168679e-08,2.20456789295e-07,5.23720944515e-07,1.08241385959e-06,2.00921567434e-06,3.41696865164e-06,5.39783402813e-06,8.03819083881e-06,1.17329282866e-05
-14.91,2.02633940248e-08,8.24440360693e-08,2.38449570642e-07,5.65921545436e-07,1.16856501564e-06,2.16725521076e-06,3.68272972493e-06,5.81320639974e-06,8.65054839529e-06,1.26181486042e-05
-14.88,2.1956546831e-08,8.92390376588e-08,2.57842585223e-07,6.11358791958e-07,1.26123121762e-06,2.33708517722e-06,3.96806178524e-06,6.25879144915e-06,9.30692774009e-06,1.35662908235e-05
-14.85,2.37850458765e-08,9.65688822608e-08,2.78739173322e-07,6.6026756279e-07,1.36087754881e-06,2.51953396027e-06,4.27431897638e-06,6.736649169e-06,1.00102887141e-05,1.45815284616e-05
-14.82,2.57591994806e-08,1.04473574455e-07,3.01249865973e-07,7.12898738761e-07,1.46800016603e-06,2.71548424423e-06,4.60294253674e-06,7.24896969446e-06,1.07637749341e-05,1.56682898165e-05
-14.79,2.78900537075e-08,1.12995941035e-07,3.25492826825e-07,7.695202108e-07,1.58312821287e-06,2.92587626844e-06,4.95546593973e-06,7.79808079461e-06,1.15707241418e-05,1.68312719837e-05
-14.76,3.01894480795e-08,1.22181828121e-07,3.51594369234e-07,8.30417953967e-07,1.70682584079e-06,3.1517112817e-06,5.33352028742e-06,8.38645573183e-06,1.24346790365e-05,1.80754555277e-05
-14.73,3.26700721405e-08,1.32080285586e-07,3.79689472805e-07,8.95897165379e-07,1.83969435679e-06,3.3940551794e-06,5.73883998824e-06,9.01672152655e-06,1.33593986604e-05,1.94061198679e-05
-14.7,3.53455156557e-08,1.42743786874e-07,4.09922332402e-07,9.66283451142e-07,1.9823744741e-06,3.65404233891e-06,6.17326873347e-06,9.69166764591e-06,1.43488703137e-05,2.08288593522e-05
-14.67,3.82303376889e-08,1.54228450122e-07,4.42446941618e-07,1.04192409676e-06,2.13554869832e-06,3.93287964134e-06,6.63876577404e-06,1.04142550958e-05,1.54073220599e-05,2.23496001047e-05
-14.64,4.13401205053e-08,1.66594272144e-07,4.77427726289e-07,1.12318940463e-06,2.2999438334e-06,4.23185073388e-06,7.13741252267e-06,1.11876259995e-05,1.65392358259e-05,2.39746176435e-05
-14.61,4.46915388842e-08,1.79905383405e-07,5.15040178732e-07,1.2104741019e-06,2.47633363079e-06,4.55232047842e-06,7.67141948308e-06,1.20151136058e-05,1.77493610889e-05,2.57105552764e-05
-14.58,4.83024505343e-08,1.94230302901e-07,5.554715777e-07,1.30419882975e-06,2.66554157508e-06,4.8957396844e-06,8.243133538e-06,1.29002528034e-05,1.90427292469e-05,2.75644433501e-05
-14.55,5.21919436248e-08,2.09642236768e-07,5.98921698561e-07,1.40481172242e-06,2.86844383258e-06,5.26365001665e-06,8.85504558925e-06,1.38467911358e-05,2.04246686275e-05,2.95437193446e-05
-14.52,5.63804455728e-08,2.26219363108e-07,6.45603611343e-07,1.51279006481e-06,3.08597233517e-06,5.65768922631e-06,9.5097985842e-06,1.48587003496e-05,2.19008201863e-05,3.1656248853e-05
-14.49,6.08897952871e-08,2.44045153233e-07,6.95744473167e-07,1.62864203087e-06,3.31911804593e-06,6.07959659221e-06,1.02101959276e-05,1.59401884585e-05,2.34771539249e-05,3.39103474862e-05
-14.46,6.57433288768e-08,2.63208703699e-07,7.49586416779e-07,1.75290854452e-06,3.5689343842e-06,6.53121866901e-06,1.09592103079e-05,1.70957124125e-05,2.51599860471e-05,3.63148037112e-05
-14.43,7.09659932461e-08,2.83805080137e-07,8.07387453588e-07,1.8861652144e-06,3.83654083659e-06,7.01451531161e-06,1.17599929394e-05,1.83299913138e-05,2.69559968744e-05,3.88789026749e-05
-14.4,7.65844341093e-08,3.05935710306e-07,8.6942244394e-07,2.02902438482e-06,4.12312674013e-06,7.53156599066e-06,1.26158832681e-05,1.96480202765e-05,2.88722495448e-05,4.16124510239e-05
-14.37,8.2627116548e-08,3.29708761182e-07,9.35984104752e-07,2.18213730042e-06,4.4299552928e-06,8.08457645298e-06,1.35304191165e-05,2.10550848885e-05,3.09162095506e-05,4.45258027751e-05
-14.34,8.91244312128e-08,3.55239576516e-07,1.00738409879e-06,2.34619636211e-06,4.75836772235e-06,8.67588566041e-06,1.45073473084e-05,2.25567763377e-05,3.30957650972e-05,4.76298862393e-05
-14.31,9.61088270175e-08,3.82651084656e-07,1.0839541615e-06,2.52193754183e-06,5.10978769952e-06,9.30797310217e-06,1.55506347901e-05,2.41590072128e-05,3.54192483385e-05,5.0936232054e-05
-14.28,1.03614929143e-07,4.12074299276e-07,1.16604728222e-06,2.71014287929e-06,5.48572596553e-06,9.9834664473e-06,1.6664480286e-05,2.58680279993e-05,3.7895457512e-05,5.44570023456e-05
-14.25,1.11679684446e-07,4.43648795062e-07,1.25403898521e-06,2.91164313989e-06,5.88778518083e-06,1.07051495607e-05,1.78533264464e-05,2.76904443124e-05,4.05336800098e-05,5.82050210464e-05
-14.22,1.20342496892e-07,4.7752322312e-07,1.34832864478e-06,3.12732059644e-06,6.31766503317e-06,1.1475970903e-05,1.91218725848e-05,2.96332348442e-05,4.3343716377e-05,6.21938054273e-05
-14.19,1.29645392689e-07,5.13855872448e-07,1.44934087518e-06,3.35811195985e-06,6.77716756604e-06,1.22990523281e-05,2.04750879664e-05,3.17037701183e-05,4.63359053119e-05,6.64375988111e-05
-14.16,1.39633175927e-07,5.52815234574e-07,1.55752702013e-06,3.60501144679e-06,7.26820279628e-06,1.3177698273e-05,2.19182256957e-05,3.39098320168e-05,4.9521149689e-05,7.09514046042e-05
-14.13,1.5035359832e-07,5.94580629147e-07,1.67336668459e-06,3.86907401929e-06,7.79279459573e-06,1.41154054093e-05,2.34568372203e-05,3.62596341459e-05,5.29109435895e-05,7.57510215585e-05
-14.1,1.61857543706e-07,6.39342829516e-07,1.79736937116e-06,4.15141876843e-06,8.35308683916e-06,1.51158726969e-05,2.50967874537e-05,3.87618430314e-05,5.65174004263e-05,8.08530803882e-05
-14.07,1.74199215611e-07,6.87304750299e-07,1.93007619797e-06,4.45323248539e-06,8.95134986547e-06,1.61830119144e-05,2.68442705822e-05,4.14256001838e-05,6.03532821437e-05,8.62750817262e-05
-14.04,1.87436343962e-07,7.38682168969e-07,2.07206169357e-06,4.77577339312e-06,9.58998723458e-06,1.7320958675e-05,2.87058265101e-05,4.4260545095e-05,6.44320295788e-05,9.20354354502e-05
-14.01,2.01630391004e-07,7.93704470027e-07,2.22393570045e-06,5.12037507676e-06,1.02715428046e-05,1.85340839089e-05,3.06883580391e-05,4.72768391225e-05,6.87677939353e-05,9.81535014376e-05
-13.98,2.16846780097e-07,8.52615437425e-07,2.38634536134e-06,5.48845058304e-06,1.09987081334e-05,1.98270058712e-05,3.279914875e-05,5.04851903438e-05,7.33754694739e-05,0.000104649631746
-13.95,2.33155137542e-07,9.15674094278e-07,2.55997721666e-06,5.88149674909e-06,1.17743302196e-05,2.12046026689e-05,3.50458816364e-05,5.38968793742e-05,7.82707273898e-05,0.000111545214261
-13.92,2.50629534811e-07,9.83155578232e-07,2.7455593936e-06,6.30109869531e-06,1.26014196161e-05,2.26720253418e-05,3.74366584916e-05,5.75237862196e-05,8.34700509525e-05,0.000118862717845
-13.89,2.69348757149e-07,1.05535207499e-06,2.94386393022e-06,6.74893459978e-06,1.34831588893e-05,2.42347115062e-05,3.99800201197e-05,6.1378418124e-05,8.89907719026e-05,0.000126625739011
-13.86,2.89396577402e-07,1.13257377074e-06,3.15570918323e-06,7.22678061781e-06,1.4422911465e-05,2.58983995622e-05,4.26849673099e-05,6.54739384945e-05,9.48511081399e-05,0.000134859050127
-13.83,3.10862055454e-07,1.21514990664e-06,3.38196237826e-06,7.73651609826e-06,1.54242308812e-05,2.76691435155e-05,4.55609826928e-05,6.98241968974e-05,0.000101070202732,0.000143588649217
-13.8,3.33839846978e-07,1.30342982534e-06,3.62354227507e-06,8.28012900597e-06,1.64908704369e-05,2.95533284338e-05,4.861805345e-05,7.44437601936e-05,0.0001076681643,0.000152841811334
-13.77,3.58430513249e-07,1.39778411843e-06,3.88142195982e-06,8.85972161221e-06,1.7626793267e-05,3.1557686512e-05,5.18666948728e-05,7.93479447724e-05,0.000114666108735,0.000162647141575
-13.74,3.84740892069e-07,1.49860580662e-06,4.15663178466e-06,9.47751644047e-06,1.88361828628e-05,3.36893138248e-05,5.53179748917e-05,8.45528499766e-05,0.000122086202357,0.000173034629715
-13.71,4.12884433175e-07,1.6063115906e-06,4.45026243331e-06,1.0135862476e-05,2.01234540294e-05,3.59556877364e-05,5.89835394731e-05,9.00753926994e-05,0.00012995170645,0.000184035706506
-13.68,4.42981588143e-07,1.72134316269e-06,4.76346814243e-06,1.08372416787e-05,2.14932643355e-05,3.83646850415e-05,6.2875639031e-05,9.59333432066e-05,0.000138287023295,0.000195683301646
-13.65,4.75160213563e-07,1.84416858139e-06,5.097470069e-06,1.15842757567e-05,2.29505260239e-05,4.09246007864e-05,6.70071557862e-05,0.000102145362191,0.000147117743633,0.000208011903452
-13.62,5.0955597536e-07,1.97528371164e-06,5.45355982537e-06,1.23797332699e-05,2.45004184384e-05,4.36441678701e-05,7.13916321413e-05,0.000108731039097,0.00015647069564,0.00022105762022
-13.59,5.46312816406e-07,2.11521373381e-06,5.83310316348e-06,1.32265370215e-05,2.61484009492e-05,4.65325773772e-05,7.60433000828e-05,0.000115710931716,0.000166373995392,0.000234858243297
